AddressName,CompanyName,StreetLineOne,StreetLineTwo,City,StateCode,PostalCode,OfficePhone
#1 Clearwater  FL,Pinch A Penny #1,1480 S Belcher Rd,,Clearwater ,FL,33764-2877,(727) 535-1986
#2 Seminole  FL,Pinch A Penny #2,9686 Seminole Blvd,,Seminole ,FL,33772-2525,(727) 397-6817
#3 Saint Petersburg  FL,Pinch A Penny #3,5900 9Th Ave N,Ste A,Saint Petersburg ,FL,33710-6228,(727) 343-7696
#4 Brandon  FL,Pinch A Penny #4,212 E Brandon Blvd,,Brandon ,FL,33511-5221,(813) 689-2801
#5 Lakeland  FL,Pinch A Penny #5,3025 Lakeland Highlands Rd,,Lakeland ,FL,33803-4339,(863) 683-3383
#9 Temple Terrace  FL,Pinch A Penny #9,6722 E Fowler Ave,,Temple Terrace ,FL,33617-2410,(813) 988-0306
#10 Venice  FL,Pinch A Penny #10,1245 Us-41 Bypass S,,Venice ,FL,34285,(941) 484-0220
#11 Bradenton  FL,Pinch A Penny #11,3500 Manatee Ave W,,Bradenton ,FL,34205-2555,(941) 747-1143
#12 Winter Haven  FL,Pinch A Penny #12,2801 Dundee Rd,,Winter Haven ,FL,33884-0936,(863) 324-6580
#13 Port Richey  FL,Pinch A Penny #13,6726 Ridge Rd,,Port Richey ,FL,34668-6840,(727) 848-7474
#15 Ocoee  FL,Pinch A Penny #15,8983 W Colonial Dr,,Ocoee ,FL,34761-6918,(407) 293-3220
#17 Palm Harbor  FL,Pinch A Penny #17,32350 Us Highway 19 N,,Palm Harbor ,FL,34684-3707,(727) 785-8841
#18 Naples FL,Pinch A Penny #18,2301 Davis Blvd,,Naples,FL,34104-4212,(239) 732-8233
#20 Orlando FL,Pinch A Penny #20,425 South Semoran Boulevard,,Orlando,FL,32807,(407) 273-2260
#21 Winter Park FL,Pinch A Penny #21,5411 Lake Howell Rd,,Winter Park,FL,32792-1033,(407) 677-6577
#23 Orlando FL,Pinch A Penny #23,5647 S Orange Ave,,Orlando,FL,32809-4289,(407) 851-4954
#24 Valrico FL,Pinch A Penny #24,3210 Lithia Pinecrest Rd,,Valrico,FL,33596-5606,(813) 681-6552
#25 Merritt Island  FL,Pinch A Penny #25,950 N Courtenay Pkwy,,Merritt Island ,FL,32953-4501,(321) 453-1986
#26 Harbour Beach  FL,Pinch A Penny #26,284 E Eau Gallie Blvd Indian,,Harbour Beach ,FL,32937-4874,(321) 777-7237
#27 Boca Raton  FL,Pinch A Penny #27,1301 W Palmetto Park Rd,,Boca Raton ,FL,33486-3313,(561) 395-2378
#28 Fort Myers FL,Pinch A Penny #28,11601 S. Cleveland Avenue,Suite 14,Fort Myers,FL,33907-2868,(239) 936-7166
#29 Pompano Beach FL,Pinch A Penny #29,1751 S Dixie Hwy Bldg B,,Pompano Beach,FL,33060-8931,(954) 782-1105
