AddressName,CompanyName,StreetLineOne,StreetLineTwo,City,StateCode,PostalCode,OfficePhone,Store Location
#1 Clearwater  FL,Pinch A Penny #1,1480 S Belcher Rd,,Clearwater ,FL,33764-2877,(727) 535-1986,Clearwater
#2 Seminole  FL,Pinch A Penny #2,9686 Seminole Blvd,,Seminole ,FL,33772-2525,(727) 397-6817,Seminole
#3 Saint Petersburg  FL,Pinch A Penny #3,5900 9Th Ave N,Ste A,Saint Petersburg ,FL,33710-6228,(727) 343-7696,Saint Petersburg
#4 Brandon  FL,Pinch A Penny #4,212 E Brandon Blvd,,Brandon ,FL,33511-5221,(813) 689-2801,Brandon
#5 Lakeland  FL,Pinch A Penny #5,3025 Lakeland Highlands Rd,,Lakeland ,FL,33803-4339,(863) 683-3383,Lakeland
#6 Tampa FL,Pinch A Penny #6,6202 North Dale Mabry Hwy,,Tampa,FL,33614,(813) 888-7527,Tampa
#7 St. Petersburg FL,Pinch A Penny #7,4102 34th Street S,,St. Petersburg,FL,33711,(727) 866-0464,Saint Petersburg
#8 Sarasota FL,Pinch A Penny #8,4207 Bee Ridge Road,,Sarasota,FL,34233,(941) 377-7020,Sarasota
#9 Temple Terrace FL,Pinch A Penny #9,6722 East Fowler Avenue,,Temple Terrace,FL,33617,(941) 355-4838,Temple Terrace
#10 Venice  FL,Pinch A Penny #10,1245 Us-41 Bypass S,,Venice ,FL,34285,(941) 484-0220,Venice
#11 Bradenton  FL,Pinch A Penny #11,3500 Manatee Ave W,,Bradenton ,FL,34205-2555,(941) 747-1143,Bradenton
#12 Winter Haven  FL,Pinch A Penny #12,2801 Dundee Rd,,Winter Haven ,FL,33884-0936,(863) 324-6580,Winter Haven
#13 Port Richey  FL,Pinch A Penny #13,6726 Ridge Rd,,Port Richey ,FL,34668-6840,(727) 848-7474,Port Richey
#14 Port Charlotte FL,Pinch A Penny #14,3866 Tamiami Trl ,,Port Charlotte ,FL,33952,(941) 625-0950,Port Charlotte
#15 Ocoee  FL,Pinch A Penny #15,8983 W Colonial Dr,,Ocoee ,FL,34761-6918,(407) 293-3220,Ocoee
#16 New Port Richey FL,Pinch A Penny #16,1330 Seven Springs Blvd,,New Port Richey,FL,34655,(727) 372-1179,New Port Richey
